404737853;40.64281;-8.645763;-0.150897;0.7093508
404737852;40.64267;-8.646043;-0.1509019;0.7093484
404737851;40.64256;-8.646157;-0.1509039;0.7093465
349949423;40.63946;-8.658176;-0.1511137;0.7092924
349949425;40.63948;-8.658279;-0.1511155;0.7092928
349949428;40.63945;-8.658369;-0.151117;0.7092922
349949431;40.63884;-8.658855;-0.1511255;0.7092816
349949433;40.63873;-8.658834;-0.1511252;0.7092796
356803026;40.63844;-8.656938;-0.1510921;0.7092745
356803033;40.63749;-8.655999;-0.1510757;0.7092581
390064500;40.63837;-8.6596;-0.1511385;0.7092735
506299907;40.64142;-8.651991;-0.1510057;0.7093266
506299915;40.64158;-8.651192;-0.1509918;0.7093294
1237293049;40.64142;-8.648274;-0.1509409;0.7093266
1237293056;40.6413;-8.648266;-0.1509407;0.7093244
1237293080;40.64213;-8.648318;-0.1509416;0.709339
1237293081;40.64208;-8.648196;-0.1509395;0.7093381
390067351;40.63179;-8.650815;-0.1509852;0.7091586
385008876;40.64237;-8.63223;-0.1506608;0.7093432
385008881;40.64182;-8.632344;-0.1506628;0.7093335
464757228;40.64376;-8.631708;-0.1506517;0.7093675
336970030;40.64575;-8.642058;-0.1508324;0.7094022
336970034;40.64561;-8.642188;-0.1508346;0.7093998
336970038;40.64561;-8.642011;-0.1508315;0.7093996
336970042;40.64565;-8.641983;-0.1508311;0.7094004
336970045;40.64558;-8.642096;-0.150833;0.7093992
336970049;40.64559;-8.642155;-0.1508341;0.7093993
336970052;40.64574;-8.642173;-0.1508344;0.709402
336970055;40.64576;-8.642118;-0.1508334;0.7094023
336970058;40.64573;-8.642013;-0.1508316;0.7094018
336970064;40.64562;-8.642266;-0.150836;0.7093999
530710644;40.63506;-8.637486;-0.1507526;0.7092156
392954113;40.64206;-8.646228;-0.1509051;0.7093377
336970021;40.64609;-8.638782;-0.1507752;0.709408
336970023;40.64597;-8.639749;-0.1507921;0.709406
391284761;40.64403;-8.641495;-0.1508225;0.7093722
1232229596;40.63555;-8.674492;-0.1513985;0.7092241
1232229601;40.6357;-8.6746;-0.1514003;0.7092267
1232229605;40.63546;-8.674305;-0.1513952;0.7092226
1232229617;40.63545;-8.674057;-0.1513909;0.7092224
1232229621;40.63586;-8.67204;-0.1513557;0.7092296
1232229630;40.64401;-8.66095;-0.1511621;0.7093719
1232229634;40.63582;-8.670521;-0.1513291;0.7092289
26019656;40.63252;-8.68492;-0.1515805;0.7091713
26019971;40.63317;-8.681236;-0.1515162;0.7091826
26019973;40.63343;-8.681354;-0.1515182;0.7091872
26019976;40.6353;-8.671961;-0.1513543;0.7092198
26019978;40.63533;-8.671212;-0.1513412;0.7092203
26019979;40.63546;-8.671265;-0.1513421;0.7092226
26019982;40.63573;-8.66983;-0.1513171;0.7092274
26019983;40.63587;-8.669897;-0.1513183;0.7092297
402746347;40.64064;-8.661325;-0.1511686;0.709313
402746349;40.64136;-8.659807;-0.1511422;0.7093255
26019991;40.64014;-8.663308;-0.1512032;0.7093043
998194366;40.63625;-8.668635;-0.1512962;0.7092364
998194485;40.63601;-8.66915;-0.1513052;0.7092322
998194890;40.63612;-8.669258;-0.1513071;0.7092342
998194997;40.63556;-8.670378;-0.1513266;0.7092243
998195295;40.63637;-8.668736;-0.151298;0.7092385
998195364;40.63568;-8.670459;-0.1513281;0.7092265
998240290;40.64084;-8.660597;-0.1511559;0.7093164
998240399;40.64049;-8.662756;-0.1511936;0.7093104
1330213783;40.63157;-8.641326;-0.1508196;0.7091547
464758736;40.64579;-8.652599;-0.1510164;0.7094029
1330213753;40.62993;-8.643615;-0.1508595;0.7091261
1330637254;40.63098;-8.643592;-0.1508591;0.7091444
399766684;40.64654;-8.638784;-0.1507752;0.709416
458580412;40.63851;-8.651513;-0.1509974;0.7092758
391284648;40.63486;-8.660413;-0.1511527;0.7092121
391647835;40.64114;-8.640016;-0.1507967;0.7093217
391647836;40.64098;-8.63968;-0.1507909;0.709319
391647837;40.64068;-8.632441;-0.1506645;0.7093136
391647838;40.6408;-8.639435;-0.1507866;0.7093158
391647839;40.6408;-8.639629;-0.15079;0.7093157
391650518;40.63212;-8.661869;-0.1511781;0.7091643
391650519;40.63179;-8.66193;-0.1511792;0.7091585
391650525;40.63152;-8.661913;-0.1511789;0.7091538
391650528;40.63123;-8.661813;-0.1511772;0.7091487
391650530;40.63095;-8.661647;-0.1511743;0.7091438
391650533;40.6305;-8.661237;-0.1511671;0.7091361
391650536;40.62951;-8.659919;-0.1511441;0.7091188
404735497;40.64063;-8.635826;-0.1507236;0.7093127
391648189;40.63777;-8.639996;-0.1507964;0.7092629
391648522;40.63555;-8.635586;-0.1507194;0.7092241
391648529;40.63562;-8.63552;-0.1507183;0.7092253
391648544;40.63556;-8.634573;-0.1507017;0.7092242
404735113;40.63857;-8.641479;-0.1508223;0.7092769
404735133;40.63832;-8.634833;-0.1507063;0.7092724
391648192;40.63884;-8.640759;-0.1508097;0.7092816
530710666;40.63871;-8.641166;-0.1508168;0.7092794
392953501;40.64601;-8.649682;-0.1509654;0.7094067
1237293498;40.64341;-8.652762;-0.1510192;0.7093613
349975927;40.64064;-8.656862;-0.1510908;0.7093129
356803090;40.6407;-8.656484;-0.1510841;0.709314
404737170;40.63448;-8.637429;-0.1507516;0.7092054
404737173;40.63526;-8.63755;-0.1507537;0.709219
404737174;40.63543;-8.637602;-0.1507546;0.709222
404737175;40.63563;-8.637619;-0.1507549;0.7092255
404737177;40.63607;-8.63731;-0.1507495;0.7092333
404737178;40.63628;-8.637241;-0.1507483;0.7092369
404737179;40.6365;-8.637385;-0.1507508;0.7092407
390067180;40.62679;-8.652141;-0.1510083;0.7090713
390067652;40.6256;-8.651692;-0.1510005;0.7090505
390067649;40.62595;-8.651931;-0.1510047;0.7090567
349975957;40.63887;-8.656972;-0.1510927;0.7092822
352633927;40.63927;-8.656364;-0.1510821;0.7092891
352646772;40.63855;-8.654752;-0.1510539;0.7092765
352646776;40.63893;-8.655877;-0.1510736;0.7092831
352646777;40.63913;-8.656011;-0.1510759;0.7092866
458580401;40.6401;-8.648792;-0.1509499;0.7093036
534833610;40.64084;-8.631121;-0.1506415;0.7093165
390064448;40.63458;-8.656279;-0.1510806;0.7092072
404737171;40.63475;-8.637389;-0.1507509;0.7092101
404737172;40.63493;-8.637435;-0.1507517;0.7092133
356803042;40.63729;-8.655792;-0.1510721;0.7092546
356803047;40.63718;-8.655725;-0.1510709;0.7092525
689479797;40.63523;-8.655923;-0.1510743;0.7092186
689479803;40.63556;-8.655828;-0.1510727;0.7092243
385010591;40.63534;-8.636447;-0.1507344;0.7092205
385010592;40.63503;-8.636724;-0.1507393;0.709215
1232229626;40.63605;-8.671275;-0.1513423;0.7092329
1232229603;40.63613;-8.670995;-0.1513374;0.7092342
392954597;40.63876;-8.650109;-0.1509729;0.7092803
401241304;40.63897;-8.650348;-0.150977;0.7092838
1330213754;40.63089;-8.643796;-0.1508627;0.7091428
356803177;40.64009;-8.655121;-0.1510604;0.7093034
356803096;40.6407;-8.656642;-0.1510869;0.709314
356803188;40.64063;-8.655386;-0.151065;0.7093127
356803111;40.64104;-8.655464;-0.1510663;0.7093199
349975967;40.64024;-8.656475;-0.151084;0.7093061
356803099;40.64072;-8.656819;-0.15109;0.7093145
356802791;40.64122;-8.653482;-0.1510318;0.7093232
506348141;40.64134;-8.653444;-0.1510311;0.7093252
506348137;40.64147;-8.653633;-0.1510344;0.7093275
356802770;40.64147;-8.653673;-0.1510351;0.7093275
356802781;40.64127;-8.653847;-0.1510381;0.7093241
701089656;40.64008;-8.653789;-0.1510371;0.7093032
391648527;40.63538;-8.634566;-0.1507016;0.7092211
402744125;40.63337;-8.64889;-0.1509516;0.709186
25264008;40.64117;-8.65371;-0.1510357;0.7093222
392954259;40.64203;-8.646411;-0.1509083;0.7093373
534833605;40.64203;-8.646347;-0.1509072;0.7093372
392954253;40.64227;-8.64613;-0.1509034;0.7093414
392954257;40.64227;-8.646581;-0.1509113;0.7093415
392954258;40.64215;-8.646582;-0.1509113;0.7093393
404737861;40.64351;-8.641706;-0.1508262;0.709363
1237293050;40.64149;-8.648128;-0.1509383;0.7093279
1110354853;40.64324;-8.629363;-0.1506108;0.7093584
385010594;40.63262;-8.639825;-0.1507934;0.709173
399764079;40.64496;-8.636863;-0.1507417;0.7093884
1232229636;40.64167;-8.663063;-0.151199;0.709331
689479626;40.63659;-8.65667;-0.1510874;0.7092423
1231360273;40.64473;-8.650807;-0.1509851;0.7093844
1231360281;40.64481;-8.650784;-0.1509847;0.7093857
1232569166;40.64526;-8.649083;-0.150955;0.7093936
1232569170;40.64604;-8.650853;-0.1509859;0.7094073
1232569171;40.64482;-8.648178;-0.1509392;0.7093859
1237293079;40.64355;-8.652468;-0.151014;0.7093637
1237293500;40.64517;-8.654404;-0.1510478;0.709392
1259871835;40.64162;-8.658445;-0.1511184;0.70933
1259871802;40.64184;-8.65845;-0.1511185;0.709334
349946481;40.64122;-8.65409;-0.1510424;0.709323
352646771;40.63882;-8.654851;-0.1510556;0.7092813
390064496;40.63963;-8.6593;-0.1511333;0.7092953
390064887;40.64141;-8.659197;-0.1511315;0.7093264
390064494;40.64143;-8.65861;-0.1511213;0.7093267
391276926;40.6409;-8.658985;-0.1511278;0.7093176
392954390;40.64041;-8.651763;-0.1510018;0.709309
392954391;40.64066;-8.652688;-0.1510179;0.7093133
402740877;40.64316;-8.651051;-0.1509893;0.709357
701167049;40.63942;-8.655;-0.1510582;0.7092916
701169134;40.63824;-8.653925;-0.1510395;0.7092711
701169135;40.63806;-8.654175;-0.1510438;0.7092679
701169136;40.63847;-8.65441;-0.151048;0.7092752
701180360;40.63887;-8.654666;-0.1510524;0.7092822
718771775;40.64659;-8.652813;-0.1510201;0.7094168
998240563;40.64135;-8.658899;-0.1511263;0.7093253
390064892;40.64173;-8.658424;-0.151118;0.709332
998240237;40.64209;-8.659007;-0.1511282;0.7093384
383981555;40.6458;-8.630999;-0.1506393;0.709403
383981556;40.64576;-8.63087;-0.1506371;0.7094023
385014566;40.64631;-8.633096;-0.150676;0.7094119
392954111;40.64207;-8.645714;-0.1508962;0.7093379
392954112;40.64207;-8.645994;-0.1509011;0.709338
404735109;40.63742;-8.642435;-0.1508389;0.7092567
404737850;40.64249;-8.646203;-0.1509047;0.7093452
404737855;40.64295;-8.644258;-0.1508708;0.7093533
534823202;40.63251;-8.648592;-0.1509464;0.7091711
701005199;40.63709;-8.653211;-0.151027;0.709251
385009960;40.6427;-8.63574;-0.1507221;0.709349
385009961;40.64266;-8.635945;-0.1507257;0.7093483
385009962;40.64257;-8.636051;-0.1507275;0.7093467
385009963;40.64238;-8.636055;-0.1507276;0.7093433
385009964;40.64227;-8.635934;-0.1507255;0.7093414
385009965;40.64224;-8.635848;-0.150724;0.7093409
385009966;40.64228;-8.63558;-0.1507193;0.7093417
385009540;40.64241;-8.635469;-0.1507174;0.7093439
385009958;40.64248;-8.63546;-0.1507172;0.7093452
385009959;40.64262;-8.635533;-0.1507185;0.7093476
390064918;40.64204;-8.660834;-0.1511601;0.7093375
402746345;40.64066;-8.662148;-0.151183;0.7093134
998240342;40.64104;-8.660678;-0.1511573;0.7093201
390064891;40.64194;-8.658521;-0.1511197;0.7093357
390064890;40.64205;-8.658679;-0.1511225;0.7093376
391276927;40.64205;-8.659166;-0.151131;0.7093375
392953895;40.64197;-8.659297;-0.1511332;0.7093362
390064888;40.64187;-8.659375;-0.1511346;0.7093345
1259871826;40.64175;-8.659416;-0.1511353;0.7093323
998240512;40.64162;-8.659397;-0.151135;0.70933
1259871823;40.6415;-8.659321;-0.1511337;0.7093279
392954323;40.63923;-8.650585;-0.1509812;0.7092883
392954327;40.63904;-8.650646;-0.1509823;0.709285
392954328;40.63895;-8.65052;-0.1509801;0.7092835
392954330;40.63905;-8.650264;-0.1509756;0.7092851
1421064065;40.63492;-8.635413;-0.1507164;0.7092132
1421064117;40.64398;-8.649315;-0.150959;0.7093713
1421064118;40.64402;-8.649296;-0.1509587;0.709372
1421064138;40.64405;-8.649257;-0.150958;0.7093725
1421064140;40.64406;-8.648325;-0.1509417;0.7093726
1421064141;40.64407;-8.648313;-0.1509415;0.7093729
1421064143;40.64411;-8.648313;-0.1509415;0.7093735
1421064161;40.64434;-8.648794;-0.1509499;0.7093775
1421064163;40.64436;-8.648403;-0.1509431;0.7093778
1421064165;40.64438;-8.648421;-0.1509434;0.7093782
1421064166;40.64439;-8.648449;-0.1509439;0.7093785
1421064169;40.6444;-8.648486;-0.1509446;0.7093785
1406433280;40.6348;-8.635459;-0.1507172;0.7092111
1406433594;40.63446;-8.635926;-0.1507253;0.7092052
1427483716;40.63887;-8.648797;-0.15095;0.7092822
1439750567;40.63172;-8.635406;-0.1507163;0.7091572
1439750572;40.6316;-8.636219;-0.1507305;0.7091553
1439750583;40.63149;-8.635905;-0.150725;0.7091534
1439750586;40.63166;-8.635895;-0.1507248;0.7091562
1439750596;40.6328;-8.636305;-0.150732;0.7091761
1439750599;40.63173;-8.635152;-0.1507118;0.7091574
1439750601;40.63194;-8.63603;-0.1507272;0.709161
1439750610;40.63093;-8.635463;-0.1507173;0.7091435
1439750616;40.63164;-8.636056;-0.1507276;0.7091559
1439750619;40.63114;-8.63696;-0.1507434;0.7091472
1439750629;40.63037;-8.637588;-0.1507543;0.7091338
1439750643;40.63041;-8.640411;-0.1508036;0.7091343
1439750645;40.63308;-8.636329;-0.1507324;0.709181
1439750654;40.63123;-8.636841;-0.1507413;0.7091486
1439750660;40.63122;-8.635605;-0.1507197;0.7091486
1443502480;40.6256;-8.651567;-0.1509983;0.7090505
1443502484;40.62567;-8.651642;-0.1509996;0.7090517
1443502488;40.62597;-8.651761;-0.1510017;0.7090569
1443502489;40.62621;-8.651836;-0.151003;0.7090611
1443502490;40.62662;-8.651975;-0.1510054;0.7090683
1443502492;40.62696;-8.652091;-0.1510075;0.7090743
1443502496;40.62735;-8.65223;-0.1510099;0.7090811
1443502498;40.6276;-8.652308;-0.1510113;0.7090853
1443502500;40.62779;-8.652384;-0.1510126;0.7090887
1443502502;40.62781;-8.652579;-0.151016;0.709089
1443502503;40.62798;-8.652447;-0.1510137;0.709092
1443502504;40.62815;-8.652548;-0.1510154;0.7090951
1443502505;40.62838;-8.652704;-0.1510182;0.709099
1443502506;40.62885;-8.652959;-0.1510226;0.7091071
1443502507;40.62917;-8.653141;-0.1510258;0.7091127
1443502508;40.62944;-8.653312;-0.1510288;0.7091174
1443502509;40.62973;-8.653506;-0.1510322;0.7091227
1443502510;40.63034;-8.653874;-0.1510386;0.7091333
1443502513;40.63101;-8.654268;-0.1510455;0.7091449
1443502486;40.62578;-8.651646;-0.1509997;0.7090536
1443502525;40.63142;-8.652531;-0.1510151;0.7091521
1443502531;40.6315;-8.652499;-0.1510146;0.7091535
1443502540;40.63157;-8.652444;-0.1510136;0.7091547
1443502547;40.63163;-8.652382;-0.1510126;0.7091557
1443502554;40.63171;-8.652449;-0.1510137;0.7091572
1443502561;40.63205;-8.654883;-0.1510562;0.7091631
1443502565;40.63227;-8.652852;-0.1510208;0.709167
1443502575;40.63277;-8.6553;-0.1510635;0.7091757
1443502576;40.63279;-8.653201;-0.1510268;0.709176
1443502579;40.63318;-8.655519;-0.1510673;0.7091827
1443502583;40.6333;-8.655586;-0.1510685;0.7091848
1443502584;40.6333;-8.653543;-0.1510328;0.7091849
1443502602;40.63359;-8.653744;-0.1510363;0.7091899
1443502604;40.6336;-8.654503;-0.1510496;0.7091901
1443502625;40.63372;-8.653895;-0.151039;0.7091923
1443502626;40.63374;-8.65396;-0.1510401;0.7091925
1443502706;40.63425;-8.656254;-0.1510801;0.7092015
1443502709;40.63425;-8.656392;-0.1510825;0.7092015
1443502732;40.63437;-8.656254;-0.1510801;0.7092036
1443502739;40.6344;-8.656384;-0.1510824;0.7092041
1443502757;40.63446;-8.656219;-0.1510795;0.7092052
1443502759;40.63449;-8.656348;-0.1510818;0.7092057
1443502794;40.63497;-8.655432;-0.1510658;0.709214
1443502795;40.63501;-8.655857;-0.1510732;0.7092146
1443502798;40.63516;-8.655616;-0.151069;0.7092173
1443502799;40.63516;-8.655725;-0.1510709;0.7092174
1443502827;40.63572;-8.655503;-0.151067;0.7092271
1443502828;40.63576;-8.65569;-0.1510703;0.7092278
1443502829;40.6358;-8.655611;-0.1510689;0.7092285
1443502831;40.63584;-8.655733;-0.151071;0.7092292
1443502833;40.63589;-8.655726;-0.1510709;0.7092301
1443502834;40.63591;-8.65578;-0.1510719;0.7092304
1443502837;40.63657;-8.654704;-0.1510531;0.7092419
1443502838;40.63662;-8.654679;-0.1510527;0.7092428
1443502839;40.63667;-8.654672;-0.1510525;0.7092436
1443502840;40.63671;-8.654696;-0.1510529;0.7092443
1443502841;40.63686;-8.654825;-0.1510552;0.709247
1443502842;40.63703;-8.654996;-0.1510582;0.7092499
1443502843;40.6372;-8.655131;-0.1510605;0.7092528
1443502844;40.63734;-8.655261;-0.1510628;0.7092555
1443502845;40.6375;-8.655414;-0.1510655;0.7092581
1443502846;40.63766;-8.655556;-0.1510679;0.7092611
1443502847;40.63779;-8.65567;-0.1510699;0.7092633
1443502848;40.63794;-8.655838;-0.1510729;0.7092658
1443502849;40.63804;-8.655802;-0.1510722;0.7092676
1443502850;40.63807;-8.655939;-0.1510746;0.709268
1443502851;40.63813;-8.655696;-0.1510704;0.7092692
1443502852;40.63818;-8.655981;-0.1510754;0.7092701
1443502854;40.63829;-8.655999;-0.1510757;0.709272
1443502856;40.63837;-8.655997;-0.1510756;0.7092733
1443502859;40.63853;-8.655939;-0.1510746;0.7092761
1443502886;40.63963;-8.649245;-0.1509578;0.7092953
1443502890;40.63982;-8.648989;-0.1509533;0.7092986
1443502892;40.63989;-8.655389;-0.151065;0.7092999
1443502897;40.63992;-8.648834;-0.1509506;0.7093005
1443502898;40.63993;-8.648762;-0.1509494;0.7093005
1443502905;40.63993;-8.648801;-0.15095;0.7093006
1443502907;40.63994;-8.655226;-0.1510622;0.7093008
1443502926;40.64023;-8.655126;-0.1510604;0.7093059
1443502938;40.64057;-8.655098;-0.15106;0.7093118
1443502952;40.64066;-8.648636;-0.1509472;0.7093133
1443502940;40.64063;-8.654918;-0.1510568;0.7093128
1443502963;40.64076;-8.654977;-0.1510578;0.7093151
1443502986;40.64115;-8.649092;-0.1509551;0.7093219
1443502989;40.64116;-8.652475;-0.1510142;0.709322
1443503019;40.64183;-8.649724;-0.1509662;0.7093338
1443531751;40.63157;-8.641214;-0.1508176;0.7091547
1443531752;40.63162;-8.641144;-0.1508164;0.7091556
1443531771;40.63205;-8.64055;-0.150806;0.7091631
1443531775;40.63247;-8.639953;-0.1507956;0.7091705
1443531778;40.63288;-8.639373;-0.1507855;0.7091776
1443531781;40.63305;-8.639118;-0.1507811;0.7091805
1443531783;40.6333;-8.638768;-0.150775;0.7091848
1443531785;40.63365;-8.638288;-0.1507666;0.709191
1443531786;40.63388;-8.637966;-0.1507609;0.709195
1443531798;40.6341;-8.637676;-0.1507559;0.7091989
1443531800;40.63427;-8.63747;-0.1507523;0.7092018
1443531802;40.63448;-8.637214;-0.1507478;0.7092054
1443531804;40.63474;-8.636927;-0.1507428;0.70921
1443531806;40.635;-8.636664;-0.1507382;0.7092145
1443531808;40.63528;-8.636392;-0.1507335;0.7092195
1443531809;40.63562;-8.636085;-0.1507281;0.7092254
1443531811;40.63596;-8.63577;-0.1507226;0.7092313
1443531822;40.63609;-8.635661;-0.1507207;0.7092336
1443531824;40.6362;-8.635584;-0.1507194;0.7092354
1443531825;40.63641;-8.6354;-0.1507162;0.7092391
1443531827;40.63648;-8.63516;-0.150712;0.7092404
1443531829;40.63649;-8.634727;-0.1507044;0.7092406
1443531831;40.63651;-8.635045;-0.15071;0.7092408
1443531833;40.63652;-8.634906;-0.1507075;0.709241
1443531836;40.63676;-8.635071;-0.1507104;0.7092453
1443531844;40.6373;-8.634583;-0.1507019;0.7092547
1443531846;40.63755;-8.634318;-0.1506973;0.709259
1443531847;40.63759;-8.634324;-0.1506974;0.7092597
1443531849;40.63789;-8.63401;-0.1506919;0.7092651
1443531850;40.63815;-8.633825;-0.1506887;0.7092695
1443531852;40.63829;-8.633669;-0.150686;0.709272
1443531861;40.6384;-8.63358;-0.1506844;0.7092738
1443531866;40.6391;-8.63294;-0.1506732;0.7092862
1443531867;40.63971;-8.632394;-0.1506637;0.7092966
1443531868;40.63989;-8.632228;-0.1506608;0.7092999
1443531870;40.6401;-8.632029;-0.1506573;0.7093036
1443531871;40.64021;-8.631913;-0.1506553;0.7093055
1443531873;40.64031;-8.631766;-0.1506527;0.7093073
1446878389;40.63131;-8.647329;-0.1509244;0.7091501
1341966123;40.64551;-8.645929;-0.1508999;0.7093979
1341966126;40.64554;-8.646021;-0.1509015;0.7093984
1341966128;40.64487;-8.643403;-0.1508558;0.7093868
1341967686;40.645;-8.643152;-0.1508515;0.709389
1341967695;40.64625;-8.644154;-0.1508689;0.7094108
1341967696;40.64562;-8.643769;-0.1508622;0.7093999
1341967697;40.64539;-8.643608;-0.1508594;0.7093959
1341967698;40.64632;-8.644188;-0.1508695;0.709412
1385017200;40.62922;-8.648751;-0.1509492;0.7091137
1385017205;40.63145;-8.649085;-0.150955;0.7091526
1385017211;40.62777;-8.64852;-0.1509452;0.7090884
1385017226;40.63153;-8.649079;-0.1509549;0.709154
1385017214;40.62793;-8.648544;-0.1509456;0.7090911
1385017209;40.62802;-8.648562;-0.1509459;0.7090927
1406433187;40.63449;-8.648771;-0.1509495;0.7092056
1406433065;40.63785;-8.649614;-0.1509642;0.7092643
1406433072;40.63198;-8.629629;-0.1506154;0.7091619
1406433080;40.63239;-8.63049;-0.1506305;0.7091689
1406433094;40.63633;-8.637072;-0.1507453;0.7092378
1406433105;40.63367;-8.648118;-0.1509381;0.7091913
1406433108;40.63198;-8.648422;-0.1509434;0.7091619
1406433114;40.63616;-8.636754;-0.1507398;0.7092348
1406433133;40.63263;-8.634481;-0.1507001;0.7091731
1406433152;40.63299;-8.637158;-0.1507469;0.7091795
1406433167;40.63205;-8.645114;-0.1508857;0.7091631
1406433155;40.63324;-8.636338;-0.1507325;0.7091838
1406433191;40.63223;-8.645937;-0.1509001;0.7091661
1406433193;40.63224;-8.645028;-0.1508842;0.7091663
1406433194;40.63208;-8.634809;-0.1507059;0.7091635
1406433195;40.63195;-8.629992;-0.1506218;0.7091612
1406433217;40.63208;-8.630029;-0.1506224;0.7091637
1406433219;40.63348;-8.634749;-0.1507048;0.7091879
1406433231;40.63589;-8.634434;-0.1506993;0.7092301
1406433140;40.63615;-8.635723;-0.1507218;0.7092347
1406433057;40.64094;-8.642306;-0.1508367;0.7093182
1406433062;40.63494;-8.648272;-0.1509408;0.7092134
1406433237;40.63594;-8.637363;-0.1507504;0.7092309
1406433107;40.63559;-8.637572;-0.1507541;0.7092249
1406433153;40.63514;-8.637242;-0.1507483;0.7092169
1406433125;40.63529;-8.63747;-0.1507523;0.7092196
1406433287;40.63214;-8.634766;-0.1507051;0.7091646
1406433293;40.63224;-8.645546;-0.1508932;0.7091665
1406433310;40.63543;-8.647581;-0.1509288;0.7092221
1406433331;40.63278;-8.646048;-0.150902;0.7091758
1406433333;40.63372;-8.648162;-0.1509389;0.7091922
1406433355;40.63612;-8.637158;-0.1507469;0.709234
1406433325;40.63175;-8.634824;-0.1507061;0.7091578
1406433327;40.63399;-8.645744;-0.1508967;0.7091969
1406433451;40.63654;-8.636515;-0.1507356;0.7092414
1406433425;40.64107;-8.648908;-0.1509519;0.7093205
1406433243;40.63642;-8.635301;-0.1507144;0.7092394
1406433273;40.63224;-8.647047;-0.1509194;0.7091663
1406433474;40.63668;-8.635957;-0.1507259;0.709244
1406433476;40.63643;-8.648487;-0.1509446;0.7092395
1406433536;40.6372;-8.635007;-0.1507093;0.709253
1406433539;40.63359;-8.648689;-0.1509481;0.70919
1406433606;40.63613;-8.634385;-0.1506985;0.7092343
1406433503;40.63155;-8.634707;-0.1507041;0.7091543
1406433647;40.63235;-8.645189;-0.150887;0.7091684
1406433654;40.63178;-8.629889;-0.15062;0.7091584
1406433668;40.63352;-8.647161;-0.1509214;0.7091887
1406433671;40.63511;-8.636868;-0.1507418;0.7092164
1406433674;40.63366;-8.648418;-0.1509434;0.7091911
1406433715;40.63247;-8.634508;-0.1507006;0.7091705
1406433572;40.63571;-8.647191;-0.150922;0.709227
1406433467;40.63454;-8.645731;-0.1508965;0.7092066
1406433693;40.637;-8.649005;-0.1509536;0.7092496
1406433574;40.63338;-8.648639;-0.1509472;0.7091863
1406433778;40.63093;-8.639768;-0.1507924;0.7091435
1406433869;40.63319;-8.648412;-0.1509433;0.7091829
1406433874;40.63637;-8.636896;-0.1507423;0.7092384
1406433879;40.6333;-8.648271;-0.1509408;0.7091848
1406433895;40.63778;-8.649576;-0.1509636;0.709263
1406433898;40.63797;-8.649652;-0.1509649;0.7092664
1406433970;40.63326;-8.64752;-0.1509277;0.7091842
1406433975;40.64055;-8.648447;-0.1509439;0.7093114
1406433797;40.6342;-8.636331;-0.1507324;0.7092006
1406433988;40.63224;-8.63049;-0.1506305;0.7091665
1406433992;40.63659;-8.637169;-0.150747;0.7092423
1406433998;40.63616;-8.637013;-0.1507443;0.7092348
1406434020;40.63636;-8.634481;-0.1507001;0.7092382
1406434037;40.63064;-8.632489;-0.1506654;0.7091384
1406433756;40.63631;-8.63543;-0.1507167;0.7092375
1406433848;40.63768;-8.634334;-0.1506975;0.7092612
1406433890;40.63742;-8.650368;-0.1509774;0.7092568
1406433775;40.63422;-8.645336;-0.1508896;0.7092009
1406433781;40.6388;-8.646091;-0.1509028;0.7092809
1406433926;40.636;-8.649121;-0.1509556;0.709232
1406433868;40.63329;-8.648806;-0.1509501;0.7091848
1406434068;40.63368;-8.634391;-0.1506985;0.7091916
1406434096;40.63222;-8.638162;-0.1507644;0.709166
1406434173;40.63477;-8.634353;-0.1506979;0.7092105
1406434184;40.63466;-8.634009;-0.1506919;0.7092086
1406434148;40.63263;-8.627956;-0.1505862;0.7091733
1406434075;40.62943;-8.641552;-0.1508235;0.7091172
1406434188;40.63751;-8.648582;-0.1509462;0.7092584
1406434195;40.63425;-8.646132;-0.1509035;0.7092015
1406434209;40.63216;-8.645186;-0.150887;0.709165
1406434211;40.63212;-8.645779;-0.1508973;0.7091643
1406434239;40.63752;-8.649401;-0.1509605;0.7092584
1406434069;40.63113;-8.634162;-0.1506945;0.709147
1406434128;40.63085;-8.630834;-0.1506365;0.7091421
1406434363;40.63059;-8.632097;-0.1506585;0.7091376
1406434072;40.64103;-8.648732;-0.1509489;0.7093198
1406434291;40.63523;-8.636533;-0.1507359;0.7092186
1406434326;40.63411;-8.648504;-0.1509449;0.709199
1406434333;40.64085;-8.648971;-0.150953;0.7093166
1406434346;40.6336;-8.634669;-0.1507034;0.7091901
1406434367;40.63314;-8.636801;-0.1507406;0.709182
1406434181;40.63298;-8.64857;-0.150946;0.7091793
1406434331;40.63152;-8.644835;-0.1508808;0.7091538
1477871478;40.63924;-8.635973;-0.1507262;0.7092886
1477871481;40.6393;-8.633218;-0.1506781;0.7092896
1477871491;40.64056;-8.632701;-0.1506691;0.7093115
1477871489;40.63927;-8.636275;-0.1507314;0.709289
1482885029;40.64471;-8.635209;-0.1507128;0.7093841
1482885031;40.64444;-8.634023;-0.1506921;0.7093793
1482885034;40.64605;-8.634879;-0.1507071;0.7094074
1482885035;40.64434;-8.63357;-0.1506842;0.7093775
1482885040;40.64535;-8.635203;-0.1507127;0.7093952
1484613219;40.64507;-8.636284;-0.1507316;0.7093902
1484613220;40.64496;-8.636469;-0.1507348;0.7093884
1484623076;40.64694;-8.632047;-0.1506576;0.7094229
1484624720;40.64588;-8.634912;-0.1507076;0.7094044
