119441265;1342125307;1342125394;
100668759;1163812804;1342125399;
100668759;1342125399;1163812567;
100668759;1163812567;1342125505;
100668759;1342125505;1163813030;
100668759;1163813030;1342126534;
100668759;1342126534;1163812894;
100668759;1163812894;1342125245;
100668759;1342125245;1163812940;
100668759;1163812940;1342125018;
100668759;1342125018;1163812749;
100668759;1163812749;1342127582;
100668759;1342127582;1163812332;
100668759;1163812332;1342125589;
100668759;1342125589;1342125797;
100668759;1342125797;1342125424;
100668759;1342125424;1163812590;
100668759;1163812590;1342126096;
100668759;1342126096;1342126647;
100668759;1342126647;1163812804;
119441266;1342125359;1342127317;
119441266;1342127317;1342125154;
119441266;1342125154;1342126062;
119441266;1342126062;1342126369;
119441266;1342126369;1342125453;
119441266;1342125453;1342125780;
119441266;1342125780;1342125210;
119441266;1342125210;1342125526;
119441266;1342125526;1342125647;
119441266;1342125647;1342125164;
119441266;1342125164;1342125306;
119441266;1342125306;1342126687;
119441266;1342126687;1342127510;
119441266;1342127510;1342126609;
119441255;1342125953;1342180443;
119441269;1342127033;1342125747;
119441269;1342125747;1342125941;
119441269;1342125941;1342125334;
119441269;1342125334;1342125418;
119441269;1342125418;1342127719;
119441269;1342127719;1342125189;
119441269;1342125189;1342127309;
119441269;1342127309;1342125655;
119441269;1342125655;1342125171;
119441269;1342125171;1342126066;
119441269;1342126066;1342127409;
119441269;1342127409;1342125315;
119441269;1342125315;1342126833;
119441269;1342126833;1342127633;
119446872;1342178890;1342179174;
119446872;1342179174;1342176743;
119446872;1342176743;1342178457;
119446872;1342178457;1342182994;
119446872;1342182994;1342176277;
119446872;1342176277;1342179538;
119446872;1342179538;1342180984;
119446872;1342180984;1342178598;
119446872;1342178598;1342177523;
119446872;1342177523;1342176292;
119446872;1342176292;1342180406;
119446872;1342180406;1342178082;
119446872;1342178082;1342178735;
119446872;1342178735;1342181684;
119446822;1342180922;1342178548;
119446822;1342178548;1342179110;
119446822;1342179110;1342176652;
119446822;1342176652;1342177143;
119446822;1342177143;1342181069;
119446823;1342181247;1342176593;
119446823;1342176593;1342178052;
119446823;1342178052;1342182414;
119446823;1342182414;1342180971;
119446825;1342176684;1342180980;
119446825;1342180980;1342182974;
119446825;1342182974;1342179160;
119446825;1342179160;1342179527;
119446825;1342179527;1342177352;
119446828;1342180443;1342178366;
119446828;1342178366;1342176827;
119446828;1342176827;1342180993;
119446828;1342180993;1342176230;
119446829;1342125206;1342180854;
119446829;1342180854;1342181028;
119446829;1342181028;1342178632;
119446829;1342178632;1342179257;
119446829;1342179257;1342176973;
119446829;1342176973;1342177720;
119446829;1342177720;1342181675;
119446829;1342181675;1342176336;
119446829;1342176336;1342176684;
119446829;1342176684;1342180049;
119446829;1342180049;1342180421;
119446829;1342180421;1342178365;
119446830;1342177242;1342177067;
119446830;1342177067;1342181067;
119446858;1342176755;1342178626;
119446858;1342178626;1342176322;
119446858;1342176322;1342176878;
119446858;1342176878;1342181006;
119446858;1342181006;1342181534;
119446858;1342181534;1342178895;
119446849;1342178607;1342178044;
119446849;1342178044;1342182144;
119446849;1342182144;1342176240;
119446849;1342176240;1342179246;
119446849;1342179246;1342180727;
119446849;1342180727;1342178530;
119446849;1342178530;1342178623;
119446849;1342178623;1342176303;
119446849;1342176303;1342176872;
119446849;1342176872;1342181002;
119446849;1342181002;1342181490;
119446849;1342181490;1342178799;
119446849;1342178799;1342179851;
119446849;1342179851;1342177593;
119446849;1342177593;1342178199;
119446849;1342178199;1342182820;
119446849;1342182820;1342176512;
119446843;1342127764;1342127515;
119446843;1342127515;1342125787;
119446843;1342125787;1342125133;
119446843;1342125133;1342126072;
119446843;1342126072;1342125914;
119446843;1342125914;1342125156;
119446843;1342125156;1342126623;
119446843;1342126623;1342126063;
119446843;1342126063;1342126656;
119446843;1342126656;1342125541;
119446843;1342125541;1342127586;
119446843;1342127586;1342125633;
119446843;1342125633;1342125653;
119446843;1342125653;1342125781;
119446843;1342125781;1342125170;
119446843;1342125170;1342125211;
119446843;1342125211;1342125135;
119446848;1342178596;1342182651;
119446848;1342182651;1342179112;
119446848;1342179112;1342180408;
119446848;1342180408;1342178094;
119446848;1342178094;1342178550;
119446848;1342178550;1342176262;
119446848;1342176262;1342176655;
119446848;1342176655;1342180970;
119446848;1342180970;1342181072;
119446848;1342181072;1342178686;
119446848;1342178686;1342179275;
119446848;1342179275;1342177157;
119446848;1342177157;1342176356;
119446848;1342176356;1342180354;
119446848;1342180354;1342181082;
119446848;1342181082;1342178715;
119446848;1342178715;1342179000;
119446848;1342179000;1342176563;
119446848;1342176563;1342178040;
119446848;1342178040;1342182132;
119446848;1342182132;1342176238;
119446848;1342176238;1342125214;
119446859;1342176568;1342178621;
119446859;1342178621;1342179225;
119446859;1342179225;1342176871;
119446859;1342176871;1342177590;
119446859;1342177590;1342181368;
119446859;1342181368;1342176298;
119446859;1342176298;1342179850;
119446859;1342179850;1342180416;
119446859;1342180416;1342178190;
119446859;1342178190;1342178789;
119446859;1342178789;1342176511;
119446859;1342176511;1342125430;
119446860;1163812941;1342179251;
119446860;1342179251;1342179957;
119446860;1342179957;1342177704;
119446860;1342177704;1342178628;
119446860;1342178628;1342176330;
119446860;1342176330;1342176519;
119446860;1342176519;1342180420;
119446860;1342180420;1342181545;
119446860;1342181545;1342178885;
119446860;1342178885;1342179157;
119446860;1342179157;1342176683;
119446860;1342176683;1342178351;
119446860;1342178351;1342182863;
119446860;1342182863;1342180987;
119446974;1342182220;1342180917;
119446974;1342180917;1342178545;
119446974;1342178545;1342179107;
119446975;1342176312;1342180975;
119446975;1342180975;1342178557;
119446975;1342178557;1342179135;
119446975;1342179135;1342176661;
119446975;1342176661;1342177237;
119446975;1342177237;1342181078;
119446975;1342181078;1342176268;
119446975;1342176268;1342179359;
119446975;1342179359;1342178720;
119446975;1342178720;1342176369;
119446975;1342176369;1342177354;
119446975;1342177354;1342181086;
119446874;1342127324;1342179136;
119446874;1342179136;1342180417;
119446874;1342180417;1342178200;
119446874;1342178200;3741429334;
119446874;3741429334;1342178558;
119446874;1342178558;1342176269;
119446874;1342176269;1342176662;
119446874;1342176662;1342180922;
119446874;1342180922;1342180976;
119446874;1342180976;3741429343;
119446874;3741429343;1342181079;
119446874;1342181079;1342178712;
119446874;1342178712;1342178365;
119446876;1342126124;1342125417;
119446876;1342125417;1342125519;
119446876;1342125519;1342126644;
119446876;1342126644;1342127052;
119446876;1342127052;1342125766;
119446876;1342125766;1342125953;
119446880;1342178057;1342176685;
119446880;1342176685;1342178453;
119446880;1342178453;1342182980;
119446880;1342182980;1342176276;
119446880;1342176276;1342179535;
119446880;1342179535;1342180982;
119446880;1342180982;1342178597;
119446880;1342178597;1342177506;
119446880;1342177506;1342181251;
119446886;1342180403;1342177330;
119446886;1342177330;1342181083;
119446886;1342181083;1342176274;
119446886;1342176274;1342179491;
119446886;1342179491;1342180355;
119446886;1342180355;1342178042;
119446886;1342178042;1342178716;
119446886;1342178716;1342176357;
119446886;1342176357;1342176565;
119446886;1342176565;1342180653;
119446886;1342180653;1342182137;
119446886;1342182137;1342179005;
119446886;1342179005;1342178542;
119446886;1342178542;1342176251;
119446886;1342176251;1342178551;
119446886;1342178551;1342176598;
119446886;1342176598;1342180914;
119446886;1342180914;1342181065;
119446886;1342181065;1342178639;
119446894;1342176598;1342177059;
119446894;1342177059;1342177742;
119446894;1342177742;1342181688;
119446894;1342181688;1342178641;
119446894;1342178641;1342176340;
119446894;1342176340;1342180070;
119446894;1342180070;1342180462;
119446894;1342180462;1342178455;
119446894;1342178455;1342178889;
119446894;1342178889;1342176522;
119446894;1342176522;1342176738;
119446894;1342176738;1342180983;
119446894;1342180983;1342182990;
119446894;1342182990;1342125781;
119446902;1342125424;1342125174;
119446917;1342181069;1342178527;
119446917;1342178527;1342180160;
119446917;1342180160;1342177898;
119446917;1342177898;1342178641;
119446921;1342177508;1342178073;
119446921;1342178073;1342182539;
119446921;1342182539;1342176501;
119446921;1342176501;1342180404;
119446921;1342180404;1342179137;
119446950;1342127764;1342178615;
119446950;1342178615;1342176295;
119446950;1342176295;1342176506;
119446950;1342176506;1342180411;
119446950;1342180411;1342181351;
119446950;1342181351;1342178766;
119446950;1342178766;1342179131;
119446950;1342179131;1342176659;
119446950;1342176659;1342178890;
119446950;1342178890;1342178162;
119446950;1342178162;1342182687;
119446950;1342182687;1342176264;
119446950;1342176264;1342179350;
119446950;1342179350;1342180973;
119446950;1342180973;1342178552;
119446950;1342178552;1342178697;
119446950;1342178697;1342176348;
119446950;1342176348;1342177167;
119446950;1342177167;1342181074;
119446950;1342181074;1342181858;
119446950;1342181858;1342178899;
119446950;1342178899;1342180184;
119446950;1342180184;1342177940;
119446950;1342177940;1342177508;
119446950;1342177508;1342178519;
119446950;1342178519;1342176232;
119447067;1342125914;1342181250;
119447067;1342181250;1342180403;
119447074;1342181359;1342178777;
119447074;1342178777;1342179843;
119447074;1342179843;1342177581;
119447074;1342177581;1342178179;
119447074;1342178179;1342182701;
119447074;1342182701;1342176509;
119447074;1342176509;1342178485;
119447074;1342178485;1342176281;
119447074;1342176281;1342176398;
119447074;1342176398;1342180362;
119447074;1342180362;1342181154;
119447074;1342181154;1342178725;
119447148;1342178551;1342176263;
119447148;1342176263;1342176658;
119447148;1342176658;1342180972;
119447148;1342180972;1342181073;
119447148;1342181073;1342178689;
119447148;1342178689;1342179342;
119447148;1342179342;1342177163;
119447148;1342177163;1342176359;
119447148;1342176359;1342180357;
119447148;1342180357;1342181085;
119447148;1342181085;1342178718;
119447148;1342178718;1342179075;
119441218;1342125342;1342126161;
119441218;1342126161;1342125424;
119447143;1342180443;1342125339;
119447120;1342177742;1342182674;
119447120;1342182674;1342176504;
119447120;1342176504;1342179118;
119447120;1342179118;1342176862;
119447145;1342127284;1342181851;
119447145;1342181851;1342178897;
119447145;1342178897;1342179216;
119447145;1342179216;1342176826;
119447145;1342176826;3741429333;
119447145;3741429333;1342178518;
119447145;1342178518;1342183141;
119447145;1342183141;1342176288;
119447145;1342176288;1342179718;
119447189;1342996895;1342178595;
119447189;1342178595;1342180409;
119447189;1342180409;1342178092;
119447189;1342178092;1342178737;
119447189;1342178737;1342176504;
119441178;1342125174;1342126096;
119440994;1342125174;1342126707;
119440994;1342126707;1342125649;
119440994;1342125649;1342125403;
119440994;1342125403;1342127638;
119440994;1342127638;1342125173;
119440994;1342125173;1342126100;
119440994;1342126100;1342126537;
119440994;1342126537;1342125510;
119440994;1342125510;1342125839;
119440994;1342125839;1342125247;
119440994;1342125247;1342125285;
119440994;1342125285;1342126651;
119447187;1342125267;1342178717;
119447187;1342178717;1342176358;
119447187;1342176358;1342177336;
119447187;1342177336;1342181084;
119447187;1342181084;1342182141;
119447187;1342182141;1342179068;
119447187;1342179068;1342180356;
119447187;1342180356;1342178043;
119447187;1342178043;1342178529;
119447187;1342178529;1342176239;
119447187;1342176239;1342176568;
119447187;1342176568;1342180719;
119447198;1342179275;1342176343;
119447198;1342176343;1342180167;
119447198;1342180167;1342180520;
119447198;1342180520;1342178485;
100668748;1163812471;1342181251;
100668748;1342181251;1163813024;
100668748;1163813024;1163812890;
100668748;1163812890;1163812997;
100668748;1163812997;1163812832;
100668748;1163812832;1163812699;
100668748;1163812699;1163812509;
100668748;1163812509;1163812921;
100668748;1163812921;1163812755;
100668748;1163812755;1163812616;
100668748;1163812616;1163812410;
100668748;1163812410;1163812852;
119441219;1342127300;1342125180;
119441219;1342125180;1342126021;
119441219;1342126021;1342126364;
119441219;1342126364;1342125452;
119441219;1342125452;1342125778;
61596935;441803358;768203725;
61596936;768203727;768203704;
61596936;768203704;768203703;
61596939;768203712;441803358;
61596945;768203711;768203709;
61596945;768203709;768203716;
61596946;768203719;768203726;
61596946;768203726;768203704;
61596946;768203704;768203702;
61596946;768203702;441803535;
61596948;768203721;768203707;
61596948;768203707;768203723;
61596948;768203723;768203716;
61596951;441803516;443817983;
61596951;443817983;768226332;
61596932;441803521;768203723;
61596932;768203723;768203718;
61596947;768203707;768203715;
61596950;441803530;769290295;
61596950;769290295;768203703;
61596950;768203703;768203722;
61596950;768203722;1652362086;
61596950;1652362086;768203706;
61596952;768203710;769290289;
61596952;769290289;907122284;
61596952;907122284;768203700;
61596952;768203700;1258977007;
61596952;1258977007;768203719;
61596952;768203719;768203706;
61596952;768203706;1652362093;
61596952;1652362093;768203701;
61596952;768203701;768203705;
61596952;768203705;768203713;
61596952;768203713;768203711;
61596937;769290260;769290298;
61596937;769290298;769290300;
61596937;769290300;4090279341;
61596937;4090279341;768203724;
61596933;441803525;768203707;
61596934;768203715;768203705;
61596941;443817960;768203721;
61596941;768203721;441803528;
61596943;768203701;1652362094;
61596943;1652362094;443817960;
61596949;768203717;1258977010;
61596949;1258977010;768203726;
61596949;768203726;768203722;
61599123;443817708;441803344;
61599126;443817968;441813273;
61599126;441813273;768226321;
61599126;768226321;443817971;
61599126;443817971;443817975;
61599129;441803401;441803324;
37843943;441803344;1602335216;
37843943;1602335216;441803347;
37843943;441803347;441803458;
37843943;441803458;443813127;
37843943;443813127;441803025;
37843943;441803025;443813209;
37843943;443813209;441805512;
61599124;441803110;441805490;
61599124;441805490;441803112;
61599124;441803112;441803114;
61599124;441803114;1163690653;
61599124;1163690653;441803119;
61599124;441803119;441803121;
61599124;441803121;441803124;
61599124;441803124;441803126;
61599124;441803126;441802954;
61599124;441802954;441803128;
61599124;441803128;441803130;
61599124;441803130;1163690674;
61599124;1163690674;441803133;
61599124;441803133;1163690616;
61599124;1163690616;441803135;
61599124;441803135;441803138;
61599124;441803138;441803141;
61599124;441803141;441803143;
61599067;768226331;443817975;
61599067;443817975;768226317;
61599067;768226317;441803508;
61599070;443813226;443813108;
61599070;443813108;768566001;
61599070;768566001;768565990;
61599070;768565990;768565999;
61599070;768565999;768566002;
61599070;768566002;441813279;
61599070;441813279;443817715;
61599070;443817715;443813089;
61599070;443813089;443812903;
61599070;443812903;443817736;
61599070;443817736;443817737;
61599070;443817737;441803121;
61599074;441803600;768226314;
61599074;768226314;1635359411;
61599074;1635359411;1635359415;
61599074;1635359415;1635359418;
61599066;441803600;443817968;
61599069;443803691;768602756;
61599069;768602756;443803692;
61599069;443803692;1547601030;
61599069;1547601030;443803693;
61599069;443803693;1547601024;
61599069;1547601024;443803694;
61599069;443803694;773396039;
61599069;773396039;441802934;
37843952;443813155;1163690654;
37843952;1163690654;1257484862;
37843952;1257484862;443813226;
37842089;441803019;443813076;
37842089;443813076;441803439;
37842089;441803439;443800955;
37842089;443800955;768226316;
37842089;768226316;443817484;
37842089;443817484;441803334;
37843936;441803316;441803372;
37843936;441803372;441803074;
37843936;441803074;441803291;
37843936;441803291;441803103;
37843936;441803103;443813125;
37843936;443813125;441803494;
37843936;441803494;441803486;
37843936;441803486;443809931;
37843936;443809931;441813277;
37843936;441813277;443813076;
37843936;443813076;443812931;
37843936;443812931;443813117;
37843936;443813117;443813070;
37843936;443813070;443813100;
37843936;443813100;443813126;
37843936;443813126;443813127;
37843936;443813127;443813128;
37843936;443813128;443813129;
37842092;441803339;443817424;
37842092;443817424;443817435;
37842092;443817435;443800958;
37842092;443800958;441803451;
37842092;441803451;443813070;
37842092;443813070;441803022;
61599127;443800961;443813115;
61599127;443813115;768565995;
61599127;768565995;443813102;
37680687;441803078;441803076;
37680687;441803076;441803009;
37680687;441803009;441803074;
37680687;441803074;441803072;
37680687;441803072;441803070;
37680687;441803070;768226326;
37680687;768226326;441803068;
37680695;441803328;441803367;
37680695;441803367;441803370;
37680695;441803370;441803372;
37680695;441803372;441803007;
37680695;441803007;441803301;
37680695;441803301;441803375;
61599130;441803319;768226311;
61599130;768226311;441803390;
61599130;441803390;441803426;
37680704;441803462;441803460;
37680704;441803460;441803458;
37680704;441803458;441803456;
37680704;441803456;441803453;
37680704;441803453;441803451;
37680704;441803451;441803444;
37680704;441803444;441803441;
37680704;441803441;441803439;
37680704;441803439;441803436;
37680704;441803436;441803434;
37680704;441803434;441803431;
37680704;441803431;441803428;
37680704;441803428;441803101;
37680704;441803101;441803289;
37680704;441803289;441803072;
37680704;441803072;441803370;
37680704;441803370;441803319;
37843950;441805511;443813234;
37843950;443813234;441803024;
37843950;441803024;443813126;
37843950;443813126;441803456;
37843950;441803456;443813084;
37843950;443813084;443817708;
37843950;443817708;443813000;
37844598;441813275;443817484;
37844598;443817484;443817366;
37844598;443817366;443817656;
37844598;443817656;443817424;
37844598;443817424;443817612;
37680703;441803097;441803408;
37680703;441803408;441803285;
37680703;441803285;1163690612;
37680703;1163690612;768226326;
37680693;1309247589;1309243906;
37680693;1309243906;441803004;
37680693;441803004;441803316;
37680693;441803316;441803319;
37680693;441803319;441803322;
37680693;441803322;441803324;
37680693;441803324;441803326;
37680711;3012788882;441803619;
61599342;768602926;768602754;
61599342;768602754;768602940;
61599342;768602940;768602928;
61599342;768602928;443803691;
61599342;443803691;768226325;
61599342;768226325;768226318;
61599342;768226318;768226312;
61599342;768226312;1309564272;
61599342;1309564272;768226310;
61599342;768226310;768226329;
61599718;443817589;768226322;
61599718;768226322;768226317;
61599718;768226317;768226313;
61599718;768226313;768226324;
61599718;768226324;441803604;
61599715;443817589;443817983;
37680712;441803623;769314477;
37680712;769314477;1309555798;
37680712;1309555798;441803624;
37680712;441803624;441802980;
61599125;768226320;768226322;
61599125;768226322;1602346510;
61599125;1602346510;768226327;
61650533;441805496;768565996;
61650533;768565996;768565999;
61650533;768565999;768566003;
61650534;768565991;768565994;
61650534;768565994;768566002;
61650534;768566002;768565997;
61650534;768565997;441805495;
61650532;768565995;441805509;
61650532;441805509;441805498;
61650532;441805498;768565993;
61650532;768565993;768566001;
61650532;768566001;768565989;
37843951;443813166;443813209;
37843951;443813209;443813234;
37843951;443813234;443813102;
61650679;441802805;1635359420;
61650679;1635359420;443817765;
61650679;443817765;3105978489;
61650679;3105978489;443817769;
61650679;443817769;441813281;
61650679;441813281;768565991;
61650679;768565991;768565992;
61650679;768565992;768572554;
61650679;768572554;441819670;
37842091;768565998;768566000;
37844595;443817797;443817891;
37844595;443817891;443817322;
37843935;443813125;441803014;
37843935;441803014;441803298;
37843935;441803298;1163754346;
37680692;441802794;441803296;
37680692;441803296;441803298;
37680692;441803298;441803107;
37680692;441803107;441803076;
37680692;441803076;441803301;
37680692;441803301;1309247589;
61650797;768565989;768565992;
37843338;441803017;443809931;
37843338;443809931;441803434;
37843338;441803434;441803474;
37843338;441803474;443817700;
37843338;443817700;441803332;
61651734;277299744;1645162931;
61651734;1645162931;277299746;
61651734;277299746;277299747;
61651734;277299747;1645162926;
61651734;1645162926;277299748;
61651734;277299748;277299750;
61651734;277299750;277299751;
61651734;277299751;277299752;
61651734;277299752;277299753;
61651734;277299753;277299755;
61651734;277299755;277299756;
61651734;277299756;277299757;
61651734;277299757;769314264;
61651734;769314264;277300820;
61599128;768226311;441803401;
61653474;773396039;773395991;
61653474;773395991;773395976;
61653474;773395976;773396054;
61653474;773396054;773395949;
61653474;773395949;773396022;
61653474;773396022;773395943;
61653475;443803692;768603085;
61653475;768603085;768602752;
61653475;768602752;768603073;
61653475;768603073;768603083;
61653565;768602758;768602930;
61653565;768602930;768603087;
61653565;768603087;768602756;
61653566;768602928;768602750;
61653566;768602750;768602924;
61653566;768602924;768603081;
61653567;1309554866;1637358148;
61653567;1637358148;1637358147;
61653567;1637358147;768602760;
61653567;768602760;768602758;
61740524;769290281;769290272;
61740525;768203710;769290271;
61740525;769290271;769290278;
61740525;769290278;769290292;
61740525;769290292;441803567;
61740525;441803567;441803551;
61740526;769290269;769290300;
61740520;768203724;768203710;
61740522;441803556;441803564;
61740522;441803564;920574714;
61740522;920574714;769290266;
61740522;769290266;769290277;
61740522;769290277;769290296;
61740522;769290296;769290298;
61740523;441803562;920574634;
61740523;920574634;769290268;
61740523;769290268;769290279;
61740523;769290279;769290290;
61740523;769290290;769290260;
61740513;769290273;769290271;
61740513;769290271;769290270;
61740513;769290270;769290269;
61740513;769290269;769290264;
61740513;769290264;769290296;
61740513;769290296;769290290;
61740514;769290288;769290278;
61740514;769290278;769290263;
61740514;769290263;769290273;
61740514;769290273;769290289;
61740515;769290297;769290281;
61740515;769290281;769290299;
61740515;769290299;769290264;
61740516;769290268;769290266;
61740516;769290266;769290297;
61740516;769290297;769290261;
61740516;769290261;769290292;
61740516;769290292;769290293;
61740517;769290294;441803560;
61740517;441803560;441803562;
61740517;441803562;441803564;
61740517;441803564;769290280;
61740517;769290280;441803567;
61740517;441803567;441803569;
61740518;769290261;769290272;
61740518;769290272;769290288;
61740518;769290288;769290270;
61740519;769290279;769290277;
61740519;769290277;769290299;
61742506;441819739;769314261;
61742506;769314261;769314413;
61742506;769314413;769314461;
61742506;769314461;441802881;
61742507;441802904;769314389;
61742507;769314389;769314433;
61742507;769314433;769314401;
61742507;769314401;441819739;
61742511;263908785;1645167041;
61742511;1645167041;769314382;
61742511;769314382;1342101154;
61742512;277300821;1253826083;
61742512;1253826083;769314398;
61742512;769314398;769314421;
61742512;769314421;769314474;
61742512;769314474;769314500;
61742512;769314500;441802906;
61743766;769324649;441803051;
61743767;769324710;441803045;
61743770;769324716;4090279347;
61743770;4090279347;441803034;
61743772;769324680;441803041;
61743773;441803038;769324654;
61743773;769324654;769324684;
61743773;769324684;769324705;
61743773;769324705;769324718;
61743773;769324718;769324645;
61743773;769324645;769324674;
61743773;769324674;769324695;
61743771;769324679;769324700;
61743771;769324700;769324667;
61743771;769324667;769324690;
61743771;769324690;769324550;
61743771;769324550;386803667;
61743771;386803667;769324658;
61743771;769324658;1257479074;
61743771;1257479074;769324681;
61743771;769324681;769324711;
61743771;769324711;1257479121;
61743771;1257479121;769324571;
61743771;769324571;769324708;
61743771;769324708;1257479076;
61743771;1257479076;1257479122;
61743771;1257479122;769324697;
61743771;769324697;441805520;
61756255;768203713;768203718;
61756254;443817589;443817603;
61756254;443817603;441803340;
61756254;441803340;773935582;
61756254;773935582;443817612;
61756254;443817612;443817621;
61756254;443817621;443800959;
61756254;443800959;441803453;
61756254;441803453;443813100;
61756254;443813100;441803023;
61756254;441803023;443813102;
61900271;771439444;771440445;
61900271;771440445;771439743;
61900271;771439743;771440327;
61900272;769314409;441802938;
61900303;771440367;771439752;
61900303;771439752;771439440;
61900303;771439440;771440419;
61900303;771440419;771440320;
61742509;768226329;769314380;
61742509;769314380;3105978438;
61742509;3105978438;769314384;
61900298;441802938;771440080;
61900298;771440080;771440386;
61900298;771440386;771440451;
61900298;771440451;771439561;
61900298;771439561;771440332;
61900298;771440332;771440415;
61900298;771440415;771439436;
61900298;771439436;771439748;
61900298;771439748;1637358144;
61900298;1637358144;771440367;
61900298;771440367;771440429;
61900278;771440401;771440067;
61900278;771440067;771440384;
61900278;771440384;771440416;
61900278;771440416;771439553;
61988573;772873292;772873139;
61988542;441803607;768226309;
61988542;768226309;768226319;
61988542;768226319;441803508;
61988542;441803508;768226327;
61988542;768226327;443800954;
61988542;443800954;441803516;
61988542;441803516;772873249;
61988542;772873249;441803521;
61988542;441803521;441803525;
61988542;441803525;441803528;
61988549;772873249;772873290;
62048981;773396057;773395981;
62048981;773395981;773395959;
62048981;773395959;773396009;
62048981;773396009;773396002;
62048981;773396002;773396048;
62048981;773396048;773396026;
62048981;773396026;773395952;
62048981;773395952;773395969;
62048981;773395969;773396015;
62048981;773396015;773395997;
62048981;773395997;773396045;
62048981;773396045;773396033;
62048981;773396033;1637358834;
62048981;1637358834;773395960;
62048981;773395960;773395943;
62048974;768602752;773395972;
62048974;773395972;773396017;
62048974;773396017;773396012;
62048974;773396012;773395940;
62048974;773395940;773396057;
62048974;773396057;773396037;
62048977;773395943;773396006;
62048977;773396006;773395956;
62048977;773395956;443803694;
62048978;441819734;773396004;
62048978;773396004;773396052;
62048978;773396052;773395945;
62048978;773395945;1309254989;
62048978;1309254989;3591034592;
62048978;3591034592;3591038093;
62048978;3591038093;3591038097;
62048978;3591038097;1309230268;
62048978;1309230268;3591038099;
62048978;3591038099;1309236014;
62048978;1309236014;1309242550;
62048978;1309242550;1309251654;
62048978;1309251654;1309228124;
62049166;441813274;768226308;
62049166;768226308;893326744;
62049166;893326744;768226330;
62049166;768226330;768226331;
62049166;768226331;768226320;
62049166;768226320;1602346501;
62049166;1602346501;443817603;
62049166;443817603;768226332;
62049166;768226332;768203709;
62049166;768203709;768203718;
62049166;768203718;768203715;
62049166;768203715;443817960;
62081955;773914725;1342089845;
62081955;1342089845;1342090256;
62081955;1342090256;1342089890;
62081955;1342089890;773914766;
62081951;441805517;773914800;
62081951;773914800;773914726;
62081951;773914726;773914755;
62081951;773914755;773914564;
62081951;773914564;773914875;
62081951;773914875;773914753;
62081951;773914753;773914792;
62081951;773914792;773914652;
62081951;773914652;773914743;
62081951;773914743;773914544;
62081951;773914544;773914550;
62081951;773914550;773914576;
62081951;773914576;773914820;
62081951;773914820;773914545;
62081951;773914545;773914775;
62081951;773914775;773914812;
62081951;773914812;773914729;
62081951;773914729;773914766;
62081952;441805522;773914551;
62081952;773914551;773914876;
62081952;773914876;773914654;
62081952;773914654;773914757;
62081952;773914757;773914877;
62081952;773914877;773914802;
62081952;773914802;773914565;
62081952;773914565;773914543;
62081952;773914543;773914727;
62081952;773914727;773914574;
62081952;773914574;773914772;
62081952;773914772;773914733;
62081952;773914733;773914816;
62081952;773914816;773914781;
62081952;773914781;769324658;
62081952;769324658;773914730;
62081952;773914730;773914770;
62081952;773914770;773914572;
62081952;773914572;773914723;
62081952;773914723;773914542;
62081952;773914542;773914558;
62081952;773914558;773914799;
62081952;773914799;773914752;
62081952;773914752;773914557;
62081952;773914557;773914648;
62081952;773914648;773914873;
62081952;773914873;773914548;
62081957;773914792;773914546;
62081954;773914544;773914773;
62081954;773914773;773914810;
62081954;773914810;773914728;
62081954;773914728;773914759;
62081954;773914759;773914567;
62081954;773914567;773935585;
62081954;773935585;773914655;
62081954;773914655;773914538;
62081954;773914538;773914553;
62081954;773914553;773914794;
62081954;773914794;773914746;
119447000;1342181069;1342178613;
119447000;1342178613;1342996895;
119447000;1342996895;1342179219;
119447000;1342179219;1342176855;
119447000;1342176855;1342177528;
119447000;1342177528;1342181272;
61599714;768226308;768226321;
61599714;768226321;768226324;
61599714;768226324;768226309;
37842700;443803682;443803700;
37842700;443803700;1163548889;
37842700;1163548889;443803701;
37842700;443803701;443803702;
37842700;443803702;443803703;
37842700;443803703;1163548947;
37842700;1163548947;443803704;
37842700;443803704;443803705;
37842700;443803705;1163548917;
37842700;1163548917;1163548894;
37842700;1163548894;443803706;
67267205;443803706;1163548883;
67267205;1163548883;1163548927;
67267205;1163548927;443803707;
67267205;443803707;1342091136;
67267185;812422602;812422564;
67267185;812422564;812422411;
67267185;812422411;812422547;
67267185;812422547;812421678;
67267185;812421678;812422596;
67267185;812422596;812422574;
67267185;812422574;812422443;
67267185;812422443;773914746;
67267185;773914746;812422577;
67267185;812422577;812422461;
67267185;812422461;812422429;
67267185;812422429;812421551;
67267185;812421551;812422490;
67267185;812422490;773914725;
67267197;812422411;812421536;
67267193;812422443;812422522;
67267193;812422522;4090279336;
67267193;4090279336;812421544;
67267193;812421544;812422571;
37680681;441802860;441802916;
37680681;441802916;441802913;
37680681;441802913;277300525;
37680681;277300525;441802908;
37680681;441802908;441802906;
37680681;441802906;441802904;
37680681;441802904;441802899;
37680681;441802899;441802894;
37680681;441802894;441802885;
37680681;441802885;441802881;
37680681;441802881;441802872;
37680681;441802872;441802870;
37680681;441802870;441802865;
37680681;441802865;441802860;
61900269;771439553;443808161;
61900269;443808161;771439566;
61900269;771439566;1163690645;
61900269;1163690645;1790097572;
61900269;1790097572;441819685;
61900273;443803761;771440056;
61900273;771440056;771440391;
61900273;771440391;771439741;
61900273;771439741;441805521;
141395143;441803483;4029548999;
