23253842;1650474036;1650474005;
152220077;404735349;1509299709;
152220077;1509299709;404735351;
152220077;404735351;1699827675;
152220077;1699827675;404735117;
152220077;404735117;1650541296;
152220077;1650541296;1650541288;
152220077;1650541288;1699827613;
152220077;1699827613;1699827584;
152220074;1650541317;1650541319;
152220074;1650541319;1485554457;
152220074;1485554457;1650541324;
152220074;1650541324;1650541326;
152220074;1650541326;1485115748;
152220074;1485115748;1650541322;
152220074;1650541322;1650541320;
152220074;1650541320;1650541318;
152220074;1650541318;1485115772;
152220074;1485115772;1650541317;
152220097;330341607;1650541330;
152220097;1650541330;385010072;
152220097;385010072;1650541344;
152220097;1650541344;385009540;
152220093;330341302;1650541328;
152220093;1650541328;1650541326;
152276004;1650941231;1406433057;
152276009;1650941228;1650941231;
38697262;458580412;1712837199;
38697262;1712837199;1487572516;
38697262;1487572516;1487572518;
131114432;1443502869;1443502875;
131114432;1443502875;1443502886;
131114432;1443502886;1443502890;
131114432;1443502890;1443502897;
131114432;1443502897;1443502905;
131114432;1443502905;1443502898;
131114432;1443502898;1443502895;
131114432;1443502895;1485584566;
131114432;1485584566;1485584567;
131114432;1485584567;1232663006;
131114432;1232663006;1232662997;
131114432;1232662997;1232663008;
131114432;1232663008;1232663000;
131114432;1232663000;1232663015;
135641882;1489449140;1594974874;
135641882;1594974874;1406434277;
135672086;1489705897;404734193;
135672086;404734193;385010595;
135672086;385010595;1330213753;
135441164;1487572506;1487572508;
135441164;1487572508;1487572510;
135441164;1487572510;1487572514;
135441164;1487572514;458580412;
146573383;1598372407;1598372434;
146573383;1598372434;1598372438;
127003520;1406433763;1489699029;
127003520;1489699029;1406433070;
127003520;1406433070;1406433144;
127003520;1406433144;1650941228;
149160638;1618864004;1621776631;
149160638;1621776631;1621776614;
149160638;1621776614;1621776606;
149160638;1621776606;1621776643;
149160638;1621776643;1621776624;
149160638;1621776624;1621776727;
149160638;1621776727;1621776701;
152278358;1650972706;1650972710;
152278358;1650972710;1650972717;
152278358;1650972717;1406434095;
152278358;1406434095;1650972725;
152278358;1650972725;1406433763;
152278358;1406433763;1650972719;
152278358;1650972719;1650972712;
152278358;1650972712;1650972708;
152278358;1650972708;1489699021;
152278358;1489699021;1650972704;
152278358;1650972704;1650972700;
152278358;1650972700;1650972702;
152278358;1650972702;1406433342;
152278358;1406433342;1650972706;
152278365;1489699026;1650972714;
152278365;1650972714;1650972721;
152278365;1650972721;391647839;
152278371;1650941221;1406433752;
152278371;1406433752;1406433546;
152278371;1406433546;1496550038;
152278371;1496550038;1496550052;
152278371;1496550052;1489699021;
34730400;404735474;404735491;
34730400;404735491;404735493;
34730400;404735493;404735495;
34730400;404735495;404735497;
34730400;404735497;1650972723;
152280563;392953955;1650984364;
152280561;530710668;1650984362;
152280561;1650984362;1650984364;
152280561;1650984364;391648192;
152280561;391648192;1650984366;
152280561;1650984366;1406433157;
152280561;1406433157;1650984365;
152280561;1650984365;530710666;
152280561;530710666;1650984360;
152280561;1650984360;1650984358;
152280561;1650984358;1486213995;
152280561;1486213995;1650984350;
152280561;1650984350;1650984352;
152280561;1650984352;1650984356;
152280561;1650984356;530710668;
152280564;1406434066;1618868018;
152280564;1618868018;1650984312;
152280564;1650984312;1650984315;
152280564;1650984315;391648527;
152280564;391648527;1650984327;
152280564;1650984327;1650984331;
152280564;1650984331;1650984335;
152280564;1650984335;1650984338;
152280564;1650984338;1406434121;
152280564;1406434121;1650984339;
152280564;1650984339;1650984336;
152280564;1650984336;1650984333;
152280564;1650984333;1650984329;
152280564;1650984329;1650984318;
152280564;1650984318;1650984316;
152280564;1650984316;1650984313;
152280564;1650984313;1650984311;
152280564;1650984311;1406433289;
152280564;1406433289;1650984296;
152280564;1650984296;1650984292;
152280564;1650984292;1650984288;
152280564;1650984288;1406434097;
152280564;1406434097;1650984273;
152280564;1650984273;1650984275;
152280564;1650984275;1406433626;
152280564;1406433626;1650984291;
152280564;1650984291;1650984294;
152280564;1650984294;1406434066;
148818676;1618867786;1618867944;
148818689;1618867773;391648527;
148818688;1618868018;2522555766;
148818688;2522555766;1618867773;
148818687;1618867773;1618867942;
148818687;1618867942;1618868076;
148818687;1618868076;1618867971;
148818687;1618867971;1618867876;
148818687;1618867876;1618867980;
148818687;1618867980;1618867780;
148818687;1618867780;1618867817;
148818687;1618867817;1618867802;
148818687;1618867802;1618868021;
148818687;1618868021;1618867949;
148818687;1618867949;1618867889;
148818687;1618867889;1618868063;
148818687;1618868063;1650984310;
148818687;1650984310;1650984233;
127003542;1650972704;1406433086;
127003542;1406433086;1406433555;
127003542;1406433555;1406433637;
127003542;1406433637;1406433366;
127003542;1406433366;1496550031;
127003542;1496550031;1406433157;
148818692;1618863986;1618868025;
148818692;1618868025;1618867944;
148818692;1618867944;1618868037;
148818692;1618868037;1618868055;
148818692;1618868055;1618867773;
148818691;1406433072;1406433217;
148818691;1406433217;1406433080;
148818691;1406433080;1406434184;
148818691;1406434184;1406433498;
148818691;1406433498;1406434066;
127003534;1406433626;1406433643;
127003534;1406433643;1406434173;
127003534;1406434173;1406433988;
127003534;1406433988;1406433195;
127003534;1406433195;1406433654;
152282295;1477871493;1651012902;
152282295;1651012902;1651012901;
152282295;1651012901;1526146525;
152282295;1526146525;404735133;
152348552;1482885039;1482885035;
152348552;1482885035;1482885031;
152348552;1482885031;1482885029;
134404752;1477868893;1477868885;
134404752;1477868885;1699827930;
134404752;1699827930;1477868895;
134404752;1477868895;1650972727;
134404753;1406433342;1489699026;
134404753;1489699026;1477868890;
134404753;1477868890;1699885089;
134404753;1699885089;1699885087;
134404753;1699885087;1477868895;
134404753;1477868895;404735497;
134404753;404735497;1489699020;
134404753;1489699020;1477868883;
134404753;1477868883;1489699019;
134404753;1489699019;1489699018;
134404753;1489699018;1489699016;
134404876;1489699020;1477871491;
134404876;1477871491;1477871497;
134404876;1477871497;1477871479;
134404876;1477871479;1651012912;
134404876;1651012912;1477871481;
134404876;1477871481;1651012908;
134404876;1651012908;1651012906;
134404876;1651012906;1477871493;
134404877;1477871481;1477871480;
134404875;1477871489;1477871478;
134404875;1477871478;1477871495;
134404875;1477871495;1651012904;
134404875;1651012904;1477871493;
135161134;456854745;1491750183;
135161134;1491750183;456854748;
135161134;456854748;1491615632;
135161134;1491615632;456854749;
135161134;456854749;1491615630;
135161134;1491615630;456854750;
135161134;456854750;1491615639;
135161134;1491615639;456854752;
135165691;330341298;330341299;
135165691;330341299;1484655937;
135165691;1484655937;1484655923;
135165691;1484655923;1484655922;
135165691;1484655922;1484655920;
135165691;1484655920;330341300;
135165691;330341300;1484655932;
135165691;1484655932;1484655928;
135165691;1484655928;1699844854;
135165691;1699844854;330341301;
135165691;330341301;330341302;
135165690;330341302;1699763639;
135165690;1699763639;698090406;
135165690;698090406;1699763266;
135165690;1699763266;392954091;
135194483;330341301;1484930831;
135210565;392954257;1485115727;
135210565;1485115727;1485115741;
135210565;1485115741;1485115701;
135210565;1485115701;1485115759;
135210565;1485115759;1485115720;
135211413;1484957980;1699763239;
135211413;1699763239;1485554456;
135211413;1485554456;1485136401;
135211413;1485136401;1485136398;
135211413;1485136398;1485136388;
135211413;1485136388;1485136386;
135211413;1485136386;1485136387;
135211413;1485136387;1485136383;
135211413;1485136383;392954253;
135251351;1485554457;1485554462;
135251351;1485554462;1485554461;
135251351;1485554461;1485554458;
135251351;1485554458;1485554460;
135258440;1485602038;1489449175;
135258440;1489449175;1485602040;
135258441;1485607581;1489449159;
135258441;1489449159;1485607583;
135258441;1485607583;1485602038;
135258442;1485602040;1489449174;
135258442;1489449174;1485607584;
135258442;1485607584;1489449173;
135258442;1489449173;1485602045;
135318915;404735103;1486214037;
135318915;1486214037;1486214041;
135318915;1486214041;1486214032;
135318915;1486214032;392954602;
135412554;1487207539;1487207545;
135412554;1487207545;1487207550;
135412554;1487207550;1487207565;
135412554;1487207565;1487207569;
135412554;1487207569;1487207575;
135412554;1487207575;1487207589;
135412554;1487207589;1487207594;
135412555;1487207598;1487207594;
135412555;1487207594;1487207586;
135412555;1487207586;1487207583;
135412555;1487207583;1487207584;
135412551;1487207598;1487207642;
135412548;1487207639;1487207581;
135412550;1487207547;1487207551;
135412550;1487207551;1487207553;
135412550;1487207553;1487207555;
135412550;1487207555;1487207560;
135412556;1487207573;1487207570;
135412556;1487207570;1487207567;
135412546;1237295860;1237293500;
135422365;1487364803;1487364797;
135422365;1487364797;1487364794;
135422365;1487364794;1487364791;
135422365;1487364791;1487364798;
135422375;1487364913;1487207596;
135422384;1232569117;1232569171;
135422384;1232569171;404737659;
135422362;1487364979;1487364913;
135422362;1487364913;1487364862;
135422363;1487364889;1487364890;
135422363;1487364890;1487364916;
135422363;1487364916;1487364936;
135422363;1487364936;1487364938;
135422363;1487364938;1231360275;
135422363;1231360275;1231321872;
135422363;1231321872;1799509188;
135422363;1799509188;1232569166;
135422376;402740883;1487364845;
135422376;1487364845;1487364856;
135422376;1487364856;1487364858;
135422376;1487364858;1487364865;
135422376;1487364865;1232569153;
135422376;1232569153;1487364907;
135422376;1487364907;1487364918;
135422376;1487364918;1487364935;
135422376;1487364935;1487364943;
135422376;1487364943;1487364977;
135422376;1487364977;1487364981;
135422376;1487364981;1232569117;
135422380;1231360273;1231360281;
135422380;1231360281;1799523351;
135422380;1799523351;1231360277;
135422361;1487365003;1487364996;
135422361;1487364996;1799601579;
135422361;1799601579;1487364982;
135422361;1487364982;1487364979;
135422361;1487364979;1487364941;
135422361;1487364941;1487364939;
135422361;1487364939;1237295861;
135422361;1237295861;1487207639;
135422361;1487207639;1487207633;
135422361;1487207633;1487207632;
135422361;1487207632;1487207612;
135422361;1487207612;1487207604;
135422361;1487207604;1487207584;
135422361;1487207584;1487207578;
135422361;1487207578;1487207573;
135422361;1487207573;1487207564;
135422361;1487207564;1487207560;
135422361;1487207560;1487207538;
135422361;1487207538;1487364762;
135422361;1487364762;1487207523;
135422372;1487364913;1487364933;
135422364;1487364820;1799579369;
135422403;1487364822;1487364838;
135422403;1487364838;1487364856;
135412558;1487207562;1487135690;
135412558;1487135690;1800927805;
135412558;1800927805;1800927808;
135412558;1800927808;1799457856;
135412558;1799457856;1799457850;
135412558;1799457850;1799457860;
135412558;1799457860;1487365076;
135412558;1487365076;718771775;
57928386;464758736;1487365059;
57928386;1487365059;718771899;
135412547;464758736;1487365005;
135412547;1487365005;1487365003;
135407868;1487416335;1487416346;
135412553;1487207517;2810660908;
135412553;2810660908;392953694;
135412553;392953694;392953695;
135412549;1487207538;1487207529;
135412549;1487207529;1487364778;
135412549;1487364778;1799575313;
135412549;1799575313;1487207528;
135412549;1487207528;1487207527;
135412549;1487207527;1799575312;
135412549;1799575312;1799545766;
135412549;1799545766;1487207524;
135412549;1487207524;1799602004;
135412549;1799602004;1487364773;
135412549;1487364773;1487364791;
135412557;1487364762;464762374;
135412557;464762374;392953554;
135412557;392953554;1487207522;
135412552;1487207551;1487207567;
135412552;1487207567;1487207576;
135412552;1487207576;1487207581;
34262370;1232569166;1487365011;
34262370;1487365011;1487365028;
34262370;1487365028;392953501;
34262370;392953501;1799469837;
34262370;1799469837;1487365034;
34262370;1487365034;1232569170;
34262370;1232569170;1799485833;
34262370;1799485833;718771899;
34262370;718771899;464758657;
34262370;464758657;1507455251;
34262370;1507455251;464758656;
135422401;1489420402;718771576;
135422401;718771576;3596981916;
135422401;3596981916;3596981915;
135422401;3596981915;1497699100;
135422401;1497699100;1487365116;
135422401;1487365116;718771591;
135422401;718771591;1799573024;
135422401;1799573024;1799573023;
135422401;1799573023;1799573031;
135424848;1487416368;1487416359;
135424848;1487416359;1487416354;
135424857;1237291488;1487135654;
135424857;1487135654;392953699;
135424852;1487416368;1487416366;
135424852;1487416366;1487416351;
135424852;1487416351;1487416346;
135424859;1487416332;1487416357;
135424859;1487416357;1487416365;
135424859;1487416365;1487416371;
135424859;1487416371;1487416373;
135424859;1487416373;2810644332;
135424859;2810644332;1487416379;
135424835;1487416379;1237291488;
135424850;1487416387;1487416384;
135424850;1487416384;1487416376;
135424850;1487416376;1487416368;
135424828;1487416310;26019996;
135424828;26019996;1487416471;
135424829;1487416480;26019997;
135424829;26019997;391276720;
135424831;26020013;26020010;
135424831;26020010;26020007;
135424831;26020007;26020005;
135424831;26020005;26020002;
135424831;26020002;1487416496;
135424831;1487416496;26020000;
135424831;26020000;1487416480;
57928383;392953719;718771713;
57928384;718771713;1487207562;
57928384;1487207562;3596765030;
57928384;3596765030;1487416483;
57928384;1487416483;1487416486;
57928384;1487416486;1487416488;
57928384;1487416488;1487416491;
57928384;1487416491;1487416499;
135424861;1487416434;1487416431;
135424861;1487416431;391276862;
135430902;506348141;1487492356;
135430902;1487492356;1487492357;
135430907;1487492401;1487492402;
135430907;1487492402;1487492405;
135430907;1487492405;1487492408;
135430907;1487492408;1487492414;
135430907;1487492414;1487492426;
135430890;1487492423;1487492424;
135430890;1487492424;1487492425;
135430890;1487492425;2631081650;
135430890;2631081650;1487492436;
135430890;1487492436;1487492441;
135430890;1487492441;1487492440;
135430890;1487492440;1487492432;
135430898;1487364778;1487207547;
135430899;1487364842;1487364853;
135430899;1487364853;1487364862;
135430900;1487364842;1487364836;
135430900;1487364836;1487364815;
135430900;1487364815;1487207547;
135430906;1487492388;1487492387;
135430906;1487492387;1487492386;
135430906;1487492386;1487492385;
135430906;1487492385;1487492382;
135412544;464762374;1487207539;
135422369;1487364878;1487364862;
135430891;1487492373;1487492374;
135430891;1487492374;1487492378;
135430891;1487492378;1487492379;
135430891;1487492379;402740870;
107701798;1237293065;1237293076;
107701798;1237293076;2541209976;
107701798;2541209976;1487492372;
135430912;402741790;1799579381;
135430912;1799579381;1232569122;
135430912;1232569122;1232569168;
135430912;1232569168;1232569134;
135430912;1232569134;1487364867;
135430912;1487364867;1232569145;
135430912;1232569145;3596765048;
135430912;3596765048;1232569153;
135430905;1487492397;1487492395;
135430905;1487492395;1487492393;
135430905;1487492393;1487492389;
30518204;1491748954;336970064;
30518204;336970064;1491748952;
135430892;1487492404;1487492411;
135430892;1487492411;1487492416;
135407871;1487135665;1487416335;
135407871;1487416335;1487135664;
135407871;1487135664;1487416330;
135407871;1487416330;1487135659;
135407871;1487135659;1487135644;
135407871;1487135644;1487416323;
135407871;1487416323;1487135637;
135407871;1487135637;1487416321;
135407871;1487416321;1487135642;
135407871;1487135642;1487135657;
135407871;1487135657;1487135661;
135407871;1487135661;1487416332;
135407871;1487416332;1487135665;
135436353;1487541952;356802837;
135436354;356802837;1443502851;
135436354;1443502851;1443502849;
135436354;1443502849;356803009;
135435666;1487528385;1487528396;
135435669;392953690;1487528325;
135435669;1487528325;1487528320;
135435669;1487528320;1487528317;
135435669;1487528317;1487528316;
135435670;392953690;392953691;
135435670;392953691;1487528322;
135435670;1487528322;392953692;
135435670;392953692;392953693;
135435670;392953693;1487207517;
135435672;1487528387;1487528372;
135435674;1487528396;1487528387;
135435674;1487528387;1487528390;
135435674;1487528390;1487528422;
135435668;1487492360;1487528332;
135435668;1487528332;1487528336;
135435668;1487528336;1487528355;
135435668;1487528355;1487528384;
135435668;1487528384;1799603196;
135435668;1799603196;1237295862;
135435671;1237295862;1487528422;
135435671;1487528422;1487528412;
135435671;1487528412;3596764842;
135435671;3596764842;1487528425;
135435671;1487528425;3596764849;
135435671;3596764849;402740883;
34262391;356802770;392953688;
34262391;392953688;1487528326;
34262391;1487528326;392953689;
34262391;392953689;1487572610;
34262391;1487572610;1487528328;
34262391;1487528328;1487528330;
34262391;1487528330;392953690;
95574954;1108247078;1650747228;
95574954;1650747228;1406433975;
95574954;1406433975;1799573685;
95574954;1799573685;1487572544;
95574954;1487572544;1487604441;
95574954;1487604441;1487604430;
95574954;1487604430;1487604426;
95574954;1487604426;1487604421;
135440083;349946481;356802811;
135440083;356802811;701143511;
135440083;701143511;3596764321;
135440083;3596764321;356803111;
135440083;356803111;3596763892;
135440083;3596763892;356803115;
135440083;356803115;1799521159;
135440083;1799521159;356803090;
135440083;356803090;356803096;
135440083;356803096;356803099;
135440083;356803099;506348127;
31865796;356802781;349946481;
135440101;1487572564;1487572572;
135441168;1487572522;1487604416;
135441168;1487604416;1487604409;
135441168;1487604409;1487604404;
135441168;1487604404;392954323;
34262482;392954293;1486214026;
34262482;1486214026;1487604403;
34262482;1487604403;4031779423;
34262482;4031779423;392954321;
34262482;392954321;1486213997;
34262482;1486213997;4031779424;
34262482;4031779424;392954323;
34262482;392954323;1486214043;
34262482;1486214043;4031779425;
34262482;4031779425;392954326;
34262482;392954326;1486213983;
34262482;1486213983;392954327;
34262482;392954327;4031779426;
34262482;4031779426;4031779427;
34262482;4031779427;392954328;
34262482;392954328;1487604396;
34262482;1487604396;4031779428;
34262482;4031779428;401241304;
34262482;401241304;1486214057;
34262482;1486214057;392954330;
34262482;392954330;392954293;
135441161;701005199;3596981899;
135441161;3596981899;701005198;
135441161;701005198;1487572491;
135441161;1487572491;385013704;
135441161;385013704;1443502835;
135441161;1443502835;385013705;
135441161;385013705;1489637970;
135441161;1489637970;385013706;
135441159;1487604419;1487604423;
135441159;1487604423;1487604428;
135441159;1487604428;1487604433;
135441159;1487604433;1487604442;
135441159;1487604442;1650747227;
135441159;1650747227;1108247117;
95574937;1108247084;1487604444;
95574937;1487604444;2805887911;
95574937;2805887911;2805887912;
95574937;2805887912;1484655936;
95574937;1484655936;1484655933;
95574937;1484655933;392954259;
135441155;1487604382;1799579519;
135441155;1799579519;1487604378;
135441155;1487604378;1487604372;
135441155;1487604372;1487572497;
135448698;1487627547;1712840531;
135448698;1712840531;1487627550;
135448698;1487627550;1699728758;
135448698;1699728758;1699728759;
135448698;1699728759;1487627553;
135448698;1487627553;1487627559;
135448698;1487627559;1487627569;
135448706;1487627583;1487627582;
135448687;1487627549;1487627546;
135448704;1487627554;1487627564;
135448704;1487627564;1487627565;
135448704;1487627565;1487627576;
135448704;1487627576;1487572499;
135448695;1499432653;2848455809;
135448695;2848455809;1487627546;
135448695;1487627546;1487627548;
135448702;464762408;1406433516;
135257660;1232663015;1485602051;
135257660;1485602051;1485584571;
135257660;1485584571;1485602037;
135257660;1485602037;1485602052;
135257660;1485602052;1485602046;
135257660;1485602046;1485602047;
135257660;1485602047;1487627548;
135257660;1487627548;1485602033;
135257660;1485602033;1485602049;
135257660;1485602049;1485602032;
135257660;1485602032;1485602045;
135638479;1489420352;1489420354;
135638479;1489420354;1489420356;
135638479;1489420356;336970045;
135638486;336970038;1489420361;
135638486;1489420361;1489420362;
135638486;1489420362;1489420364;
135638480;1489420352;1491748949;
135638480;1491748949;385013586;
135638477;1489420360;1489420358;
135638477;1489420358;1489420357;
135638477;1489420357;1489420355;
135638481;336970030;1489420365;
135638481;1489420365;1489420376;
135638481;1489420376;1489420377;
135638482;1487492459;1487492458;
135638482;1487492458;1487492456;
135638482;1487492456;1489420363;
135638482;1489420363;336970052;
135638485;1489420364;1489420366;
135638478;1487364803;1237295863;
135638478;1237295863;1487364842;
135638478;1487364842;1487207596;
135638478;1487207596;1237295861;
135638478;1237295861;1487207642;
135638478;1487207642;1237295860;
135638487;1487207581;1799603198;
135638487;1799603198;1487207596;
135639124;1487364889;1799534889;
135639125;1489425506;1489425504;
135639125;1489425504;1489425503;
135639125;1489425503;1489425501;
135639125;1489425501;1489425500;
135639125;1489425500;1489425499;
135639125;1489425499;1489425498;
135639127;1232569166;1232569136;
135639127;1232569136;1487364984;
135639127;1487364984;1232569114;
135639127;1232569114;1232569117;
135639128;1489425501;1489425502;
135639128;1489425502;1489425505;
135639128;1489425505;1489425507;
135639129;1489425506;1341967696;
135639129;1341967696;1341967697;
135639129;1341967697;1341967686;
135639122;1231315157;1231315135;
135639122;1231315135;1487365007;
135639122;1487365007;1487365008;
135639122;1487365008;1231315148;
135639122;1231315148;1487365026;
135639122;1487365026;1487365027;
135639122;1487365027;1231315144;
135639122;1231315144;1487365030;
135639122;1487365030;1231315151;
135639123;1341966126;1232569149;
135639123;1232569149;1799573026;
135639123;1799573026;1489425507;
135639123;1489425507;1799573031;
135639123;1799573031;1341967698;
135639123;1341967698;3729613264;
135639123;3729613264;1489420370;
135639123;1489420370;1489420371;
135639123;1489420371;1232665838;
135639126;404737659;1489591653;
135639126;1489591653;1232569140;
135639126;1232569140;1489591656;
135639126;1489591656;1232569173;
135639126;1232569173;1341966126;
135642366;392954598;1489452914;
135642366;1489452914;1489452913;
135642365;392954600;392954599;
135642365;392954599;392954598;
135642367;1489452913;1489452911;
135642367;1489452911;1489452910;
135642367;1489452910;1489452903;
135642368;1489452903;1489452901;
135642368;1489452901;1489452899;
135642368;1489452899;1489452898;
135642368;1489452898;1486214048;
135641888;1406433124;1699719940;
135641888;1699719940;1489449140;
135641888;1489449140;1699719936;
135641888;1699719936;1406433108;
135641884;1489449155;1489449156;
135641885;1406433311;1406433124;
135641889;1485607582;1489449157;
135641889;1489449157;1485602038;
135641890;1406433691;1489449145;
135641890;1489449145;1406433623;
135641891;1489449174;1489449172;
135641891;1489449172;1489449165;
135641891;1489449165;1489449161;
135641891;1489449161;1485607581;
135641892;1485602045;1489449163;
135641892;1489449163;1485607581;
135641892;1485607581;1489449158;
135641892;1489449158;1485607582;
135641862;1489449153;1489449150;
135641862;1489449150;402744125;
135641896;1406433124;1489449141;
135641896;1489449141;1489449139;
135641896;1489449139;1489449137;
135641896;1489449137;1489449136;
135641896;1489449136;1446878375;
135641873;1406433926;1489449160;
135641873;1489449160;1724107026;
135641861;1406433375;1489449151;
135641861;1489449151;1489449153;
135641868;1406433868;1489449148;
135641868;1489449148;402744122;
135641868;402744122;1406434181;
127003506;1406434181;1489449147;
127003506;1489449147;1489449149;
127003506;1489449149;1406433574;
135641880;402744299;1406433539;
135641880;1406433539;1489449152;
135641880;1489449152;402744128;
135643613;1385017218;1385017230;
135643610;1489464477;1489464488;
135643610;1489464488;1489591604;
135643610;1489591604;1489591618;
135643610;1489591618;1489464499;
124425272;1489464486;1385017211;
124425272;1385017211;1385017214;
124425272;1385017214;1385017209;
124425272;1385017209;1489648329;
124425272;1489648329;1385017200;
124425272;1385017200;1385017213;
124425272;1385017213;1385017205;
124425272;1385017205;1385017226;
124425272;1385017226;1385017218;
135660318;1487492390;399762069;
135660318;399762069;1487492398;
135660318;1487492398;1487492400;
135660318;1487492400;1487492415;
135660352;404737858;458580228;
135660352;458580228;1489591632;
135660352;1489591632;458580224;
135660332;1489591646;1699685964;
135660362;1489591626;1489591627;
135660362;1489591627;1489591628;
135660362;1489591628;1489591629;
135660362;1489591629;1489591632;
135660320;402741851;3596981909;
135660320;3596981909;3596764577;
135660320;3596764577;1487492373;
135660320;1487492373;402740109;
135660320;402740109;3596764504;
135660320;3596764504;391284759;
34127466;385009961;1489591635;
34127466;1489591635;1489591636;
34127466;1489591636;1489591637;
34127466;1489591637;1487492390;
135660344;391647753;391647754;
135660344;391647754;399764051;
135660344;399764051;1487492448;
135660344;1487492448;399764055;
135660344;399764055;399764058;
135660344;399764058;399764062;
135660344;399764062;1484623089;
135660344;1484623089;399764065;
135660344;399764065;399764068;
135660344;399764068;399764071;
135660344;399764071;399764075;
135660344;399764075;399764079;
135660358;1487492390;391647750;
135660358;391647750;391647752;
135660358;391647752;391647753;
135660317;1487492391;1489591634;
135660317;1489591634;1489591633;
135660317;1489591633;1489591631;
135660317;1489591631;1489591630;
135660335;404737855;1489591640;
135660335;1489591640;1489591641;
135660335;1489591641;1489591642;
135660335;1489591642;1489591643;
135660335;1489591643;1699743568;
135660335;1699743568;1489591644;
135660335;1489591644;1489591645;
135662472;402744131;1489609692;
135662472;1489609692;1489449154;
135662472;1489449154;402744299;
42772213;1406433447;402744134;
42772213;402744134;2509174417;
42772213;2509174417;2509174418;
42772213;2509174418;1406433574;
42772213;1406433574;2509174406;
42772213;2509174406;402744131;
42772213;402744131;1406433459;
42772213;1406433459;402744130;
42772213;402744130;2509174408;
42772213;2509174408;402744128;
42772213;402744128;2509174410;
42772213;2509174410;1406433375;
42772213;1406433375;402744127;
42772213;402744127;1406433949;
42772213;1406433949;2509174413;
42772213;2509174413;402744125;
42772213;402744125;1406433206;
42772213;1406433206;1406433876;
42772213;1406433876;2509174415;
42772213;2509174415;1406433868;
42772213;1406433868;402744124;
42772213;402744124;1406433447;
135662460;1489609701;2940767001;
135662460;2940767001;1489609721;
135662460;1489609721;1489609722;
135662460;1489609722;1489609723;
135662460;1489609723;3631403476;
135662460;3631403476;1489609739;
135662460;1489609739;1489609737;
135662460;1489609737;1489609735;
135662460;1489609735;1489609736;
135662460;1489609736;1489609731;
135662460;1489609731;1489609727;
135662460;1489609727;2940766294;
135662460;2940766294;1489609724;
135662460;1489609724;1489609705;
135662459;1489609694;1489609698;
135662459;1489609698;1489609706;
135662459;1489609706;1489609715;
135662459;1489609715;1489609716;
135662459;1489609716;1489609713;
135662459;1489609713;1489609710;
135662459;1489609710;1489609700;
135662459;1489609700;1489609697;
135662459;1489609697;1489609696;
135662459;1489609696;1489609694;
135662475;1489609739;1489609740;
135662475;1489609740;1489609742;
135662475;1489609742;1489609744;
135662475;1489609744;1489609748;
135662475;1489609748;1489609752;
135662475;1489609752;1699746982;
135662475;1699746982;1489609755;
135662475;1489609755;1489609759;
135662463;1489609696;1489609699;
135662465;1443502761;1489609695;
135662467;1489609697;1489609702;
135662469;1489609694;1489609693;
135662469;1489609693;1443502761;
135662476;1489609704;1489609708;
135662476;1489609708;1489609712;
135662476;1489609712;1489609714;
135662476;1489609714;1489609717;
135662476;1489609717;1489609718;
135662476;1489609718;1489609719;
135662476;1489609719;1489609720;
135663875;1489638029;1489638025;
135663875;1489638025;1489638012;
135664624;1489652444;1489652443;
135663877;390064500;1489638033;
122054852;1489464502;1699709177;
122054852;1699709177;1489464493;
122054852;1489464493;1699709163;
122054852;1699709163;1489648327;
122054852;1489648327;1364749143;
122054852;1364749143;1699709121;
122054852;1699709121;1364749118;
135665049;1237293065;1650726966;
135665049;1650726966;1489662416;
135665041;1489662411;1489662404;
135665041;1489662404;1489662408;
135665041;1489662408;1489662412;
135665041;1489662412;506299907;
135665041;506299907;506299915;
135665041;506299915;1489662423;
135665041;1489662423;1443503019;
135665041;1443503019;1489662421;
34039687;390067339;534789257;
34039687;534789257;1443502511;
34039687;1443502511;3596981379;
34039687;3596981379;1443502514;
34039687;1443502514;390067138;
34039687;390067138;3596981381;
34039687;3596981381;1489464499;
34039687;1489464499;1489673926;
34039687;1489673926;390067351;
34039687;390067351;1699709127;
34039687;1699709127;1489464502;
135667686;1489672249;1489672246;
135667686;1489672246;1489672241;
135667686;1489672241;390067351;
135667687;1489672242;1489672243;
135667687;1489672243;1489672244;
135667687;1489672244;1489672245;
135667717;1489672387;1489672385;
135667717;1489672385;1489672383;
135667717;1489672383;1489672384;
135667717;1489672384;1489672386;
135667685;1406434277;1699719978;
135667685;1699719978;1406433204;
127003529;1406433204;3596981383;
127003529;3596981383;534823201;
135667684;1489672242;1489672387;
135667684;1489672387;1577958771;
135667684;1577958771;1489672240;
135667683;1489672247;3631339902;
135667683;3631339902;1699746923;
135667683;1699746923;1489672249;
135667683;1489672249;1489672251;
135667683;1489672251;1489672250;
135667683;1489672250;1489672248;
131114434;1443502582;1443502583;
131114434;1443502583;1712843420;
131114434;1712843420;1712843385;
131114434;1712843385;1443502604;
131114434;1443502604;1443502624;
131114434;1443502624;1443502626;
131114434;1443502626;1443502625;
131114434;1443502625;1443502622;
131114434;1443502622;1443502602;
131114434;1443502602;1443502584;
131114434;1443502584;1443502576;
131114434;1443502576;1489672248;
135667755;1489673926;1489673927;
135667755;1489673927;1489673928;
135667755;1489673928;1489673931;
135667755;1489673931;1489673949;
135667755;1489673949;1489673952;
135667755;1489673952;1489673955;
135667755;1489673955;1489673936;
135667755;1489673936;1489673934;
